code,name,market,type,latest_price,change_pct,volume,amount,market_cap,pe_ratio,pb_ratio
600211,西藏药业,SH,A 股,0,0,0,0,0,0,0
600212,绿能慧充,SH,A 股,0,0,0,0,0,0,0
600215,派斯林,SH,A 股,0,0,0,0,0,0,0
600216,浙江医药,SH,A 股,0,0,0,0,0,0,0
600217,中再资环,SH,A 股,0,0,0,0,0,0,0
600218,全柴动力,SH,A 股,0,0,0,0,0,0,0
600219,南山铝业,SH,A 股,0,0,0,0,0,0,0
600221,海航控股,SH,A 股,0,0,0,0,0,0,0
600222,太龙药业,SH,A 股,0,0,0,0,0,0,0
600223,福瑞达,SH,A 股,0,0,0,0,0,0,0
600226,亨通股份,SH,A 股,0,0,0,0,0,0,0
600227,赤天化,SH,A 股,0,0,0,0,0,0,0
600228,*ST返利,SH,A 股,0,0,0,0,0,0,0
600229,城市传媒,SH,A 股,0,0,0,0,0,0,0
600230,沧州大化,SH,A 股,0,0,0,0,0,0,0
600231,凌钢股份,SH,A 股,0,0,0,0,0,0,0
600232,金鹰股份,SH,A 股,0,0,0,0,0,0,0
600233,圆通速递,SH,A 股,0,0,0,0,0,0,0
600234,科新发展,SH,A 股,0,0,0,0,0,0,0
600235,民丰特纸,SH,A 股,0,0,0,0,0,0,0
600236,桂冠电力,SH,A 股,0,0,0,0,0,0,0
600237,铜峰电子,SH,A 股,0,0,0,0,0,0,0
600238,*ST椰岛,SH,A 股,0,0,0,0,0,0,0
600239,云南城投,SH,A 股,0,0,0,0,0,0,0
600241,时代万恒,SH,A 股,0,0,0,0,0,0,0
600243,*ST海华,SH,A 股,0,0,0,0,0,0,0
600246,万通发展,SH,A 股,0,0,0,0,0,0,0
600248,陕建股份,SH,A 股,0,0,0,0,0,0,0
600249,两面针,SH,A 股,0,0,0,0,0,0,0
600250,南京商旅,SH,A 股,0,0,0,0,0,0,0
600251,冠农股份,SH,A 股,0,0,0,0,0,0,0
600252,中恒集团,SH,A 股,0,0,0,0,0,0,0
600255,鑫科材料,SH,A 股,0,0,0,0,0,0,0
600256,广汇能源,SH,A 股,0,0,0,0,0,0,0
600257,大湖股份,SH,A 股,0,0,0,0,0,0,0
600258,首旅酒店,SH,A 股,0,0,0,0,0,0,0
600259,中稀有色,SH,A 股,0,0,0,0,0,0,0
600261,阳光照明,SH,A 股,0,0,0,0,0,0,0
600262,北方股份,SH,A 股,0,0,0,0,0,0,0
600265,ST景谷,SH,A 股,0,0,0,0,0,0,0
600266,城建发展,SH,A 股,0,0,0,0,0,0,0
600267,海正药业,SH,A 股,0,0,0,0,0,0,0
600268,国电南自,SH,A 股,0,0,0,0,0,0,0
600269,赣粤高速,SH,A 股,0,0,0,0,0,0,0
600271,航天信息,SH,A 股,0,0,0,0,0,0,0
600272,开开实业,SH,A 股,0,0,0,0,0,0,0
600273,嘉化能源,SH,A 股,0,0,0,0,0,0,0
600276,恒瑞医药,SH,A 股,0,0,0,0,0,0,0
600278,东方创业,SH,A 股,0,0,0,0,0,0,0
600279,重庆港,SH,A 股,0,0,0,0,0,0,0
600280,中央商场,SH,A 股,0,0,0,0,0,0,0
600281,华阳新材,SH,A 股,0,0,0,0,0,0,0
600282,南钢股份,SH,A 股,0,0,0,0,0,0,0
600283,钱江水利,SH,A 股,0,0,0,0,0,0,0
600284,浦东建设,SH,A 股,0,0,0,0,0,0,0
600285,羚锐制药,SH,A 股,0,0,0,0,0,0,0
600287,苏豪时尚,SH,A 股,0,0,0,0,0,0,0
600288,大恒科技,SH,A 股,0,0,0,0,0,0,0
600289,ST信通,SH,A 股,0,0,0,0,0,0,0
600292,电投水电,SH,A 股,0,0,0,0,0,0,0
600293,三峡新材,SH,A 股,0,0,0,0,0,0,0
600295,鄂尔多斯,SH,A 股,0,0,0,0,0,0,0
600298,安琪酵母,SH,A 股,0,0,0,0,0,0,0
600299,安迪苏,SH,A 股,0,0,0,0,0,0,0
600300,维维股份,SH,A 股,0,0,0,0,0,0,0
600301,华锡有色,SH,A 股,0,0,0,0,0,0,0
600302,标准股份,SH,A 股,0,0,0,0,0,0,0
600303,曙光股份,SH,A 股,0,0,0,0,0,0,0
600305,恒顺醋业,SH,A 股,0,0,0,0,0,0,0
600307,酒钢宏兴,SH,A 股,0,0,0,0,0,0,0
600308,华泰股份,SH,A 股,0,0,0,0,0,0,0
600309,万华化学,SH,A 股,0,0,0,0,0,0,0
600310,广西能源,SH,A 股,0,0,0,0,0,0,0
600312,平高电气,SH,A 股,0,0,0,0,0,0,0
600313,农发种业,SH,A 股,0,0,0,0,0,0,0
600315,上海家化,SH,A 股,0,0,0,0,0,0,0
600316,洪都航空,SH,A 股,0,0,0,0,0,0,0
600318,新力金融,SH,A 股,0,0,0,0,0,0,0
600319,亚星化学,SH,A 股,0,0,0,0,0,0,0
600320,振华重工,SH,A 股,0,0,0,0,0,0,0
600322,津投城开,SH,A 股,0,0,0,0,0,0,0
600323,瀚蓝环境,SH,A 股,0,0,0,0,0,0,0
600325,华发股份,SH,A 股,0,0,0,0,0,0,0
600326,西藏天路,SH,A 股,0,0,0,0,0,0,0
600327,大东方,SH,A 股,0,0,0,0,0,0,0
600328,中盐化工,SH,A 股,0,0,0,0,0,0,0
600329,达仁堂,SH,A 股,0,0,0,0,0,0,0
600330,天通股份,SH,A 股,0,0,0,0,0,0,0
600331,宏达股份,SH,A 股,0,0,0,0,0,0,0
600332,白云山,SH,A 股,0,0,0,0,0,0,0
600333,长春燃气,SH,A 股,0,0,0,0,0,0,0
600335,国机汽车,SH,A 股,0,0,0,0,0,0,0
600336,澳柯玛,SH,A 股,0,0,0,0,0,0,0
600337,美克家居,SH,A 股,0,0,0,0,0,0,0
600338,西藏珠峰,SH,A 股,0,0,0,0,0,0,0
600339,中油工程,SH,A 股,0,0,0,0,0,0,0
600340,华夏幸福,SH,A 股,0,0,0,0,0,0,0
600343,航天动力,SH,A 股,0,0,0,0,0,0,0
600345,长江通信,SH,A 股,0,0,0,0,0,0,0
600346,恒力石化,SH,A 股,0,0,0,0,0,0,0
600348,华阳股份,SH,A 股,0,0,0,0,0,0,0
600350,山东高速,SH,A 股,0,0,0,0,0,0,0
600351,亚宝药业,SH,A 股,0,0,0,0,0,0,0
600352,浙江龙盛,SH,A 股,0,0,0,0,0,0,0
600353,旭光电子,SH,A 股,0,0,0,0,0,0,0
600354,敦煌种业,SH,A 股,0,0,0,0,0,0,0
600355,*ST精伦,SH,A 股,0,0,0,0,0,0,0
600356,恒丰纸业,SH,A 股,0,0,0,0,0,0,0
600358,ST联合,SH,A 股,0,0,0,0,0,0,0
600359,新农开发,SH,A 股,0,0,0,0,0,0,0
600360,*ST华微,SH,A 股,0,0,0,0,0,0,0
600361,创新新材,SH,A 股,0,0,0,0,0,0,0
600362,江西铜业,SH,A 股,0,0,0,0,0,0,0
600363,联创光电,SH,A 股,0,0,0,0,0,0,0
600365,ST通葡,SH,A 股,0,0,0,0,0,0,0
600366,宁波韵升,SH,A 股,0,0,0,0,0,0,0
600367,红星发展,SH,A 股,0,0,0,0,0,0,0
600368,五洲交通,SH,A 股,0,0,0,0,0,0,0
600369,西南证券,SH,A 股,0,0,0,0,0,0,0
600370,三房巷,SH,A 股,0,0,0,0,0,0,0
600371,万向德农,SH,A 股,0,0,0,0,0,0,0
600372,中航机载,SH,A 股,0,0,0,0,0,0,0
600373,中文传媒,SH,A 股,0,0,0,0,0,0,0
600375,汉马科技,SH,A 股,0,0,0,0,0,0,0
600376,首开股份,SH,A 股,0,0,0,0,0,0,0
600377,宁沪高速,SH,A 股,0,0,0,0,0,0,0
600378,昊华科技,SH,A 股,0,0,0,0,0,0,0
600379,宝光股份,SH,A 股,0,0,0,0,0,0,0
600380,健康元,SH,A 股,0,0,0,0,0,0,0
600381,*ST春天,SH,A 股,0,0,0,0,0,0,0
600382,广东明珠,SH,A 股,0,0,0,0,0,0,0
600383,金地集团,SH,A 股,0,0,0,0,0,0,0
600386,北巴传媒,SH,A 股,0,0,0,0,0,0,0
600388,龙净环保,SH,A 股,0,0,0,0,0,0,0
600389,江山股份,SH,A 股,0,0,0,0,0,0,0
600390,五矿资本,SH,A 股,0,0,0,0,0,0,0
600391,航发科技,SH,A 股,0,0,0,0,0,0,0
600392,盛和资源,SH,A 股,0,0,0,0,0,0,0
600395,盘江股份,SH,A 股,0,0,0,0,0,0,0
600396,华电辽能,SH,A 股,0,0,0,0,0,0,0
600397,江钨装备,SH,A 股,0,0,0,0,0,0,0
600398,海澜之家,SH,A 股,0,0,0,0,0,0,0
600399,抚顺特钢,SH,A 股,0,0,0,0,0,0,0
600400,红豆股份,SH,A 股,0,0,0,0,0,0,0
600403,大有能源,SH,A 股,0,0,0,0,0,0,0
600405,动力源,SH,A 股,0,0,0,0,0,0,0
600406,国电南瑞,SH,A 股,0,0,0,0,0,0,0
600408,安泰集团,SH,A 股,0,0,0,0,0,0,0
600409,三友化工,SH,A 股,0,0,0,0,0,0,0
600410,华胜天成,SH,A 股,0,0,0,0,0,0,0
600415,小商品城,SH,A 股,0,0,0,0,0,0,0
600416,湘电股份,SH,A 股,0,0,0,0,0,0,0
600418,江淮汽车,SH,A 股,0,0,0,0,0,0,0
600419,天润乳业,SH,A 股,0,0,0,0,0,0,0
600420,国药现代,SH,A 股,0,0,0,0,0,0,0
600421,*ST华嵘,SH,A 股,0,0,0,0,0,0,0
600422,昆药集团,SH,A 股,0,0,0,0,0,0,0
600423,柳化股份,SH,A 股,0,0,0,0,0,0,0
600425,青松建化,SH,A 股,0,0,0,0,0,0,0
600426,华鲁恒升,SH,A 股,0,0,0,0,0,0,0
600428,中远海特,SH,A 股,0,0,0,0,0,0,0
600429,三元股份,SH,A 股,0,0,0,0,0,0,0
600433,冠豪高新,SH,A 股,0,0,0,0,0,0,0
600435,北方导航,SH,A 股,0,0,0,0,0,0,0
600436,片仔癀,SH,A 股,0,0,0,0,0,0,0
600438,通威股份,SH,A 股,0,0,0,0,0,0,0
600439,瑞贝卡,SH,A 股,0,0,0,0,0,0,0
600444,国机通用,SH,A 股,0,0,0,0,0,0,0
600446,金证股份,SH,A 股,0,0,0,0,0,0,0
600448,华纺股份,SH,A 股,0,0,0,0,0,0,0
600449,宁夏建材,SH,A 股,0,0,0,0,0,0,0
600452,涪陵电力,SH,A 股,0,0,0,0,0,0,0
600455,博通股份,SH,A 股,0,0,0,0,0,0,0
600456,宝钛股份,SH,A 股,0,0,0,0,0,0,0
600458,时代新材,SH,A 股,0,0,0,0,0,0,0
600459,贵研铂业,SH,A 股,0,0,0,0,0,0,0
600460,士兰微,SH,A 股,0,0,0,0,0,0,0
600461,洪城环境,SH,A 股,0,0,0,0,0,0,0
600463,空港股份,SH,A 股,0,0,0,0,0,0,0
600467,好当家,SH,A 股,0,0,0,0,0,0,0
600468,百利电气,SH,A 股,0,0,0,0,0,0,0
600469,风神股份,SH,A 股,0,0,0,0,0,0,0
600470,六国化工,SH,A 股,0,0,0,0,0,0,0
600475,华光环能,SH,A 股,0,0,0,0,0,0,0
600476,湘邮科技,SH,A 股,0,0,0,0,0,0,0
600477,杭萧钢构,SH,A 股,0,0,0,0,0,0,0
600478,科力远,SH,A 股,0,0,0,0,0,0,0
600479,千金药业,SH,A 股,0,0,0,0,0,0,0
600480,凌云股份,SH,A 股,0,0,0,0,0,0,0
600481,双良节能,SH,A 股,0,0,0,0,0,0,0
600482,中国动力,SH,A 股,0,0,0,0,0,0,0
600483,福能股份,SH,A 股,0,0,0,0,0,0,0
600486,扬农化工,SH,A 股,0,0,0,0,0,0,0
600487,亨通光电,SH,A 股,0,0,0,0,0,0,0
600488,津药药业,SH,A 股,0,0,0,0,0,0,0
600489,中金黄金,SH,A 股,0,0,0,0,0,0,0
600490,鹏欣资源,SH,A 股,0,0,0,0,0,0,0
600491,龙元建设,SH,A 股,0,0,0,0,0,0,0
600493,凤竹纺织,SH,A 股,0,0,0,0,0,0,0
600495,晋西车轴,SH,A 股,0,0,0,0,0,0,0
600496,精工钢构,SH,A 股,0,0,0,0,0,0,0
600497,驰宏锌锗,SH,A 股,0,0,0,0,0,0,0
600498,烽火通信,SH,A 股,0,0,0,0,0,0,0
600499,科达制造,SH,A 股,0,0,0,0,0,0,0
600500,中化国际,SH,A 股,0,0,0,0,0,0,0
600501,航天晨光,SH,A 股,0,0,0,0,0,0,0
600502,安徽建工,SH,A 股,0,0,0,0,0,0,0
600503,华丽家族,SH,A 股,0,0,0,0,0,0,0
600505,西昌电力,SH,A 股,0,0,0,0,0,0,0
600506,统一股份,SH,A 股,0,0,0,0,0,0,0
600507,方大特钢,SH,A 股,0,0,0,0,0,0,0
600508,上海能源,SH,A 股,0,0,0,0,0,0,0
600509,天富能源,SH,A 股,0,0,0,0,0,0,0
600510,黑牡丹,SH,A 股,0,0,0,0,0,0,0
600511,国药股份,SH,A 股,0,0,0,0,0,0,0
600512,腾达建设,SH,A 股,0,0,0,0,0,0,0
600513,联环药业,SH,A 股,0,0,0,0,0,0,0
600515,海南机场,SH,A 股,0,0,0,0,0,0,0
600516,方大炭素,SH,A 股,0,0,0,0,0,0,0
600517,国网英大,SH,A 股,0,0,0,0,0,0,0
600518,康美药业,SH,A 股,0,0,0,0,0,0,0
600519,贵州茅台,SH,A 股,0,0,0,0,0,0,0
600520,三佳科技,SH,A 股,0,0,0,0,0,0,0
600521,华海药业,SH,A 股,0,0,0,0,0,0,0
600522,中天科技,SH,A 股,0,0,0,0,0,0,0
600523,贵航股份,SH,A 股,0,0,0,0,0,0,0
600525,ST长园,SH,A 股,0,0,0,0,0,0,0
600526,菲达环保,SH,A 股,0,0,0,0,0,0,0
600527,江南高纤,SH,A 股,0,0,0,0,0,0,0
600528,中铁工业,SH,A 股,0,0,0,0,0,0,0
600529,山东药玻,SH,A 股,0,0,0,0,0,0,0
600530,交大昂立,SH,A 股,0,0,0,0,0,0,0
600531,豫光金铅,SH,A 股,0,0,0,0,0,0,0
600533,栖霞建设,SH,A 股,0,0,0,0,0,0,0
600535,天士力,SH,A 股,0,0,0,0,0,0,0
600536,中国软件,SH,A 股,0,0,0,0,0,0,0
600537,亿晶光电,SH,A 股,0,0,0,0,0,0,0
600538,国发股份,SH,A 股,0,0,0,0,0,0,0
600539,狮头股份,SH,A 股,0,0,0,0,0,0,0
600540,新赛股份,SH,A 股,0,0,0,0,0,0,0
600543,莫高股份,SH,A 股,0,0,0,0,0,0,0
600545,卓郎智能,SH,A 股,0,0,0,0,0,0,0
600546,山煤国际,SH,A 股,0,0,0,0,0,0,0
600547,山东黄金,SH,A 股,0,0,0,0,0,0,0
600548,深高速,SH,A 股,0,0,0,0,0,0,0
600549,厦门钨业,SH,A 股,0,0,0,0,0,0,0
600550,保变电气,SH,A 股,0,0,0,0,0,0,0
600551,时代出版,SH,A 股,0,0,0,0,0,0,0
600552,凯盛科技,SH,A 股,0,0,0,0,0,0,0
600556,天下秀,SH,A 股,0,0,0,0,0,0,0
600557,康缘药业,SH,A 股,0,0,0,0,0,0,0
600558,大西洋,SH,A 股,0,0,0,0,0,0,0
600559,老白干酒,SH,A 股,0,0,0,0,0,0,0
600560,金自天正,SH,A 股,0,0,0,0,0,0,0
600561,江西长运,SH,A 股,0,0,0,0,0,0,0
600562,国睿科技,SH,A 股,0,0,0,0,0,0,0
600563,法拉电子,SH,A 股,0,0,0,0,0,0,0
600566,济川药业,SH,A 股,0,0,0,0,0,0,0
600567,山鹰国际,SH,A 股,0,0,0,0,0,0,0
600568,ST中珠,SH,A 股,0,0,0,0,0,0,0
600569,安阳钢铁,SH,A 股,0,0,0,0,0,0,0
600570,恒生电子,SH,A 股,0,0,0,0,0,0,0
600571,信雅达,SH,A 股,0,0,0,0,0,0,0
600572,康恩贝,SH,A 股,0,0,0,0,0,0,0
600573,惠泉啤酒,SH,A 股,0,0,0,0,0,0,0
600575,淮河能源,SH,A 股,0,0,0,0,0,0,0
600576,祥源文旅,SH,A 股,0,0,0,0,0,0,0
600577,精达股份,SH,A 股,0,0,0,0,0,0,0
600578,京能电力,SH,A 股,0,0,0,0,0,0,0
600579,中化装备,SH,A 股,0,0,0,0,0,0,0
600580,卧龙电驱,SH,A 股,0,0,0,0,0,0,0
600581,八一钢铁,SH,A 股,0,0,0,0,0,0,0
600582,天地科技,SH,A 股,0,0,0,0,0,0,0
600583,海油工程,SH,A 股,0,0,0,0,0,0,0
600584,长电科技,SH,A 股,0,0,0,0,0,0,0
600585,海螺水泥,SH,A 股,0,0,0,0,0,0,0
600586,金晶科技,SH,A 股,0,0,0,0,0,0,0
600587,新华医疗,SH,A 股,0,0,0,0,0,0,0
600588,用友网络,SH,A 股,0,0,0,0,0,0,0
600589,大位科技,SH,A 股,0,0,0,0,0,0,0
600590,泰豪科技,SH,A 股,0,0,0,0,0,0,0
600592,龙溪股份,SH,A 股,0,0,0,0,0,0,0
600593,大连圣亚,SH,A 股,0,0,0,0,0,0,0
600594,益佰制药,SH,A 股,0,0,0,0,0,0,0
600595,中孚实业,SH,A 股,0,0,0,0,0,0,0
600596,新安股份,SH,A 股,0,0,0,0,0,0,0
600597,光明乳业,SH,A 股,0,0,0,0,0,0,0
600598,北大荒,SH,A 股,0,0,0,0,0,0,0
600599,*ST熊猫,SH,A 股,0,0,0,0,0,0,0
600600,青岛啤酒,SH,A 股,0,0,0,0,0,0,0
600601,方正科技,SH,A 股,0,0,0,0,0,0,0
600602,云赛智联,SH,A 股,0,0,0,0,0,0,0
600603,广汇物流,SH,A 股,0,0,0,0,0,0,0
600604,市北高新,SH,A 股,0,0,0,0,0,0,0
600605,汇通能源,SH,A 股,0,0,0,0,0,0,0
600606,绿地控股,SH,A 股,0,0,0,0,0,0,0
600608,*ST沪科,SH,A 股,0,0,0,0,0,0,0
600609,金杯汽车,SH,A 股,0,0,0,0,0,0,0
600610,中毅达,SH,A 股,0,0,0,0,0,0,0
600611,大众交通,SH,A 股,0,0,0,0,0,0,0
600612,老凤祥,SH,A 股,0,0,0,0,0,0,0
600613,神奇制药,SH,A 股,0,0,0,0,0,0,0
600615,鑫源智造,SH,A 股,0,0,0,0,0,0,0
600616,金枫酒业,SH,A 股,0,0,0,0,0,0,0
600617,国新能源,SH,A 股,0,0,0,0,0,0,0
600618,氯碱化工,SH,A 股,0,0,0,0,0,0,0
600619,海立股份,SH,A 股,0,0,0,0,0,0,0
600620,天宸股份,SH,A 股,0,0,0,0,0,0,0
600621,华鑫股份,SH,A 股,0,0,0,0,0,0,0
600622,光大嘉宝,SH,A 股,0,0,0,0,0,0,0
600623,华谊集团,SH,A 股,0,0,0,0,0,0,0
600624,ST复华,SH,A 股,0,0,0,0,0,0,0
600626,申达股份,SH,A 股,0,0,0,0,0,0,0
600628,新世界,SH,A 股,0,0,0,0,0,0,0
600629,华建集团,SH,A 股,0,0,0,0,0,0,0
600630,龙头股份,SH,A 股,0,0,0,0,0,0,0
600633,浙数文化,SH,A 股,0,0,0,0,0,0,0
600635,大众公用,SH,A 股,0,0,0,0,0,0,0
600636,*ST国化,SH,A 股,0,0,0,0,0,0,0
600637,东方明珠,SH,A 股,0,0,0,0,0,0,0
600638,新黄浦,SH,A 股,0,0,0,0,0,0,0
600639,浦东金桥,SH,A 股,0,0,0,0,0,0,0
600640,国脉文化,SH,A 股,0,0,0,0,0,0,0
600641,先导基电,SH,A 股,0,0,0,0,0,0,0
600642,申能股份,SH,A 股,0,0,0,0,0,0,0
600643,爱建集团,SH,A 股,0,0,0,0,0,0,0
600644,乐山电力,SH,A 股,0,0,0,0,0,0,0
600645,中源协和,SH,A 股,0,0,0,0,0,0,0
600648,外高桥,SH,A 股,0,0,0,0,0,0,0
600649,城投控股,SH,A 股,0,0,0,0,0,0,0
600650,锦江在线,SH,A 股,0,0,0,0,0,0,0
600651,飞乐音响,SH,A 股,0,0,0,0,0,0,0
600653,申华控股,SH,A 股,0,0,0,0,0,0,0
600654,中安科,SH,A 股,0,0,0,0,0,0,0
600655,豫园股份,SH,A 股,0,0,0,0,0,0,0
600657,信达地产,SH,A 股,0,0,0,0,0,0,0
600658,电子城,SH,A 股,0,0,0,0,0,0,0
600660,福耀玻璃,SH,A 股,0,0,0,0,0,0,0
600661,昂立教育,SH,A 股,0,0,0,0,0,0,0
600662,外服控股,SH,A 股,0,0,0,0,0,0,0
600663,陆家嘴,SH,A 股,0,0,0,0,0,0,0
600664,哈药股份,SH,A 股,0,0,0,0,0,0,0
600665,天地源,SH,A 股,0,0,0,0,0,0,0
600666,奥瑞德,SH,A 股,0,0,0,0,0,0,0
600667,太极实业,SH,A 股,0,0,0,0,0,0,0
600668,尖峰集团,SH,A 股,0,0,0,0,0,0,0
600671,天目药业,SH,A 股,0,0,0,0,0,0,0
600673,东阳光,SH,A 股,0,0,0,0,0,0,0
600674,川投能源,SH,A 股,0,0,0,0,0,0,0
600675,中华企业,SH,A 股,0,0,0,0,0,0,0
600676,交运股份,SH,A 股,0,0,0,0,0,0,0
600678,四川金顶,SH,A 股,0,0,0,0,0,0,0
600679,上海凤凰,SH,A 股,0,0,0,0,0,0,0
600681,百川能源,SH,A 股,0,0,0,0,0,0,0
600682,南京新百,SH,A 股,0,0,0,0,0,0,0
600683,京投发展,SH,A 股,0,0,0,0,0,0,0
600684,珠江股份,SH,A 股,0,0,0,0,0,0,0
600685,中船防务,SH,A 股,0,0,0,0,0,0,0
600686,金龙汽车,SH,A 股,0,0,0,0,0,0,0
600688,上海石化,SH,A 股,0,0,0,0,0,0,0
600689,上海三毛,SH,A 股,0,0,0,0,0,0,0
600690,海尔智家,SH,A 股,0,0,0,0,0,0,0
600691,潞化科技,SH,A 股,0,0,0,0,0,0,0
600692,亚通股份,SH,A 股,0,0,0,0,0,0,0
600693,东百集团,SH,A 股,0,0,0,0,0,0,0
600694,大商股份,SH,A 股,0,0,0,0,0,0,0
600696,*ST岩石,SH,A 股,0,0,0,0,0,0,0
600697,欧亚集团,SH,A 股,0,0,0,0,0,0,0
600698,湖南天雁,SH,A 股,0,0,0,0,0,0,0
600699,均胜电子,SH,A 股,0,0,0,0,0,0,0
600702,舍得酒业,SH,A 股,0,0,0,0,0,0,0
600703,三安光电,SH,A 股,0,0,0,0,0,0,0
600704,物产中大,SH,A 股,0,0,0,0,0,0,0
600706,曲江文旅,SH,A 股,0,0,0,0,0,0,0
600707,彩虹股份,SH,A 股,0,0,0,0,0,0,0
600708,光明地产,SH,A 股,0,0,0,0,0,0,0
600710,苏美达,SH,A 股,0,0,0,0,0,0,0
600711,盛屯矿业,SH,A 股,0,0,0,0,0,0,0
600712,南宁百货,SH,A 股,0,0,0,0,0,0,0
600713,南京医药,SH,A 股,0,0,0,0,0,0,0
600714,金瑞矿业,SH,A 股,0,0,0,0,0,0,0
600715,文投控股,SH,A 股,0,0,0,0,0,0,0
600716,凤凰股份,SH,A 股,0,0,0,0,0,0,0
600717,天津港,SH,A 股,0,0,0,0,0,0,0
600718,东软集团,SH,A 股,0,0,0,0,0,0,0
600719,大连热电,SH,A 股,0,0,0,0,0,0,0
600720,中交设计,SH,A 股,0,0,0,0,0,0,0
600721,百花医药,SH,A 股,0,0,0,0,0,0,0
600722,金牛化工,SH,A 股,0,0,0,0,0,0,0
600724,宁波富达,SH,A 股,0,0,0,0,0,0,0
600725,云维股份,SH,A 股,0,0,0,0,0,0,0
600726,华电能源,SH,A 股,0,0,0,0,0,0,0
600727,鲁北化工,SH,A 股,0,0,0,0,0,0,0
600728,佳都科技,SH,A 股,0,0,0,0,0,0,0
600729,重庆百货,SH,A 股,0,0,0,0,0,0,0
600730,中国高科,SH,A 股,0,0,0,0,0,0,0
600731,湖南海利,SH,A 股,0,0,0,0,0,0,0
600732,爱旭股份,SH,A 股,0,0,0,0,0,0,0
600733,北汽蓝谷,SH,A 股,0,0,0,0,0,0,0
600734,实达集团,SH,A 股,0,0,0,0,0,0,0
600735,ST新华锦,SH,A 股,0,0,0,0,0,0,0
600736,苏州高新,SH,A 股,0,0,0,0,0,0,0
600737,中粮糖业,SH,A 股,0,0,0,0,0,0,0
600738,丽尚国潮,SH,A 股,0,0,0,0,0,0,0
600739,辽宁成大,SH,A 股,0,0,0,0,0,0,0
600740,山西焦化,SH,A 股,0,0,0,0,0,0,0
600741,华域汽车,SH,A 股,0,0,0,0,0,0,0
600742,富维股份,SH,A 股,0,0,0,0,0,0,0
600743,华远控股,SH,A 股,0,0,0,0,0,0,0
600744,华银电力,SH,A 股,0,0,0,0,0,0,0
600745,闻泰科技,SH,A 股,0,0,0,0,0,0,0
600746,江苏索普,SH,A 股,0,0,0,0,0,0,0
600748,上实发展,SH,A 股,0,0,0,0,0,0,0
600749,西藏旅游,SH,A 股,0,0,0,0,0,0,0
600750,华润江中,SH,A 股,0,0,0,0,0,0,0
600751,海航科技,SH,A 股,0,0,0,0,0,0,0
600753,*ST海钦,SH,A 股,0,0,0,0,0,0,0
600754,锦江酒店,SH,A 股,0,0,0,0,0,0,0
600755,厦门国贸,SH,A 股,0,0,0,0,0,0,0
600756,浪潮软件,SH,A 股,0,0,0,0,0,0,0
600757,长江传媒,SH,A 股,0,0,0,0,0,0,0
600758,辽宁能源,SH,A 股,0,0,0,0,0,0,0
600759,洲际油气,SH,A 股,0,0,0,0,0,0,0
600760,中航沈飞,SH,A 股,0,0,0,0,0,0,0
600761,安徽合力,SH,A 股,0,0,0,0,0,0,0
600763,通策医疗,SH,A 股,0,0,0,0,0,0,0
600764,中国海防,SH,A 股,0,0,0,0,0,0,0
600765,中航重机,SH,A 股,0,0,0,0,0,0,0
600768,宁波富邦,SH,A 股,0,0,0,0,0,0,0
600769,祥龙电业,SH,A 股,0,0,0,0,0,0,0
600770,综艺股份,SH,A 股,0,0,0,0,0,0,0
600771,广誉远,SH,A 股,0,0,0,0,0,0,0
600773,西藏城投,SH,A 股,0,0,0,0,0,0,0
600774,汉商集团,SH,A 股,0,0,0,0,0,0,0
600775,南京熊猫,SH,A 股,0,0,0,0,0,0,0
600776,东方通信,SH,A 股,0,0,0,0,0,0,0
600777,*ST新潮,SH,A 股,0,0,0,0,0,0,0
600778,友好集团,SH,A 股,0,0,0,0,0,0,0
600779,水井坊,SH,A 股,0,0,0,0,0,0,0
600780,通宝能源,SH,A 股,0,0,0,0,0,0,0
600782,新钢股份,SH,A 股,0,0,0,0,0,0,0
600783,鲁信创投,SH,A 股,0,0,0,0,0,0,0
600784,鲁银投资,SH,A 股,0,0,0,0,0,0,0
600785,新华百货,SH,A 股,0,0,0,0,0,0,0
600787,中储股份,SH,A 股,0,0,0,0,0,0,0
600789,鲁抗医药,SH,A 股,0,0,0,0,0,0,0
600790,轻纺城,SH,A 股,0,0,0,0,0,0,0
600791,京能置业,SH,A 股,0,0,0,0,0,0,0
600792,云煤能源,SH,A 股,0,0,0,0,0,0,0
600793,宜宾纸业,SH,A 股,0,0,0,0,0,0,0
600794,保税科技,SH,A 股,0,0,0,0,0,0,0
600795,国电电力,SH,A 股,0,0,0,0,0,0,0
600796,钱江生化,SH,A 股,0,0,0,0,0,0,0
600797,浙大网新,SH,A 股,0,0,0,0,0,0,0
600798,宁波海运,SH,A 股,0,0,0,0,0,0,0
600800,渤海化学,SH,A 股,0,0,0,0,0,0,0
600801,华新建材,SH,A 股,0,0,0,0,0,0,0
600802,福建水泥,SH,A 股,0,0,0,0,0,0,0
600803,新奥股份,SH,A 股,0,0,0,0,0,0,0
600805,悦达投资,SH,A 股,0,0,0,0,0,0,0
600807,济高发展,SH,A 股,0,0,0,0,0,0,0
600808,马钢股份,SH,A 股,0,0,0,0,0,0,0
600809,山西汾酒,SH,A 股,0,0,0,0,0,0,0
600810,神马股份,SH,A 股,0,0,0,0,0,0,0
600812,华北制药,SH,A 股,0,0,0,0,0,0,0
600814,杭州解百,SH,A 股,0,0,0,0,0,0,0
